file,condition,filter,rows_skipped,total_rows,elapsed
few_and_large_row_groups.parquet,WHERE t2 = 'third-99999',with_bloom_filter,0,90000000,1.657193861
few_and_large_row_groups.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,90000000,1.613441234
few_and_large_row_groups.parquet,WHERE t2 = 'third-90000',with_bloom_filter,0,90000000,1.631138106
few_and_large_row_groups.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,90000000,1.636387656
few_and_large_row_groups.parquet,WHERE t2 = 'third-80000',with_bloom_filter,0,90000000,1.862982307
few_and_large_row_groups.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,90000000,1.619875081
few_and_large_row_groups.parquet,WHERE t2 = 'third-70000',with_bloom_filter,0,90000000,1.598520902
few_and_large_row_groups.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,90000000,1.658013309
few_and_large_row_groups.parquet,WHERE t2 = 'third-60000',with_bloom_filter,0,90000000,1.586409306
few_and_large_row_groups.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,90000000,1.62501093
few_and_large_row_groups.parquet,WHERE t2 = 'third-50000',with_bloom_filter,0,90000000,1.58674636
few_and_large_row_groups.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,90000000,1.634727319
few_and_large_row_groups.parquet,WHERE t2 = 'third-40000',with_bloom_filter,0,90000000,1.58554083
few_and_large_row_groups.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,90000000,1.579942422
few_and_large_row_groups.parquet,WHERE t2 = 'third-30000',with_bloom_filter,0,90000000,1.669857971
few_and_large_row_groups.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,90000000,1.657050408
few_and_large_row_groups.parquet,WHERE t2 = 'third-20000',with_bloom_filter,0,90000000,1.592905523
few_and_large_row_groups.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,90000000,1.611359894
few_and_large_row_groups.parquet,WHERE t2 = 'third-10000',with_bloom_filter,0,90000000,1.592733993
few_and_large_row_groups.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,90000000,1.580580353
few_and_large_row_groups.parquet,WHERE t2 = 'third-00000',with_bloom_filter,0,90000000,1.609421868
few_and_large_row_groups.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,90000000,1.631610861
few_and_small_row_groups.parquet,WHERE t2 = 'third-99999',with_bloom_filter,900,900,0.00390748
few_and_small_row_groups.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,900,0.003227017
few_and_small_row_groups.parquet,WHERE t2 = 'third-90000',with_bloom_filter,900,900,0.003116178
few_and_small_row_groups.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,900,0.002663187
few_and_small_row_groups.parquet,WHERE t2 = 'third-80000',with_bloom_filter,900,900,0.003156197
few_and_small_row_groups.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,900,0.002690775
few_and_small_row_groups.parquet,WHERE t2 = 'third-70000',with_bloom_filter,900,900,0.003487594
few_and_small_row_groups.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,900,0.002667448
