file,condition,filter,rows_skipped,total_rows,elapsed
few_and_large_row_groups.parquet,WHERE t2 = 'third-99999',with_bloom_filter,90000000,90000000,1.572442517
few_and_large_row_groups.parquet,WHERE t2 = 'third-99999',without_bloom_filter,90000000,90000000,1.482931769
few_and_large_row_groups.parquet,WHERE t2 = 'third-90000',with_bloom_filter,90000000,90000000,1.513190503
few_and_large_row_groups.parquet,WHERE t2 = 'third-90000',without_bloom_filter,90000000,90000000,1.535869782
few_and_large_row_groups.parquet,WHERE t2 = 'third-80000',with_bloom_filter,90000000,90000000,1.559522999
few_and_large_row_groups.parquet,WHERE t2 = 'third-80000',without_bloom_filter,90000000,90000000,1.539615859
few_and_large_row_groups.parquet,WHERE t2 = 'third-70000',with_bloom_filter,90000000,90000000,1.613406034
few_and_large_row_groups.parquet,WHERE t2 = 'third-70000',without_bloom_filter,90000000,90000000,1.455969893
few_and_large_row_groups.parquet,WHERE t2 = 'third-60000',with_bloom_filter,90000000,90000000,1.496219911
few_and_large_row_groups.parquet,WHERE t2 = 'third-60000',without_bloom_filter,90000000,90000000,1.543766596
few_and_large_row_groups.parquet,WHERE t2 = 'third-50000',with_bloom_filter,90000000,90000000,1.649010559
few_and_large_row_groups.parquet,WHERE t2 = 'third-50000',without_bloom_filter,90000000,90000000,1.666382321
few_and_large_row_groups.parquet,WHERE t2 = 'third-40000',with_bloom_filter,90000000,90000000,1.666183132
few_and_large_row_groups.parquet,WHERE t2 = 'third-40000',without_bloom_filter,90000000,90000000,1.618458631
few_and_large_row_groups.parquet,WHERE t2 = 'third-30000',with_bloom_filter,90000000,90000000,1.676417954
few_and_large_row_groups.parquet,WHERE t2 = 'third-30000',without_bloom_filter,90000000,90000000,1.754748369
few_and_large_row_groups.parquet,WHERE t2 = 'third-20000',with_bloom_filter,90000000,90000000,1.583755338
few_and_large_row_groups.parquet,WHERE t2 = 'third-20000',without_bloom_filter,90000000,90000000,1.498575867
few_and_large_row_groups.parquet,WHERE t2 = 'third-10000',with_bloom_filter,90000000,90000000,1.521517052
few_and_large_row_groups.parquet,WHERE t2 = 'third-10000',without_bloom_filter,90000000,90000000,1.548736711
few_and_large_row_groups.parquet,WHERE t2 = 'third-00000',with_bloom_filter,90000000,90000000,1.532434571
few_and_large_row_groups.parquet,WHERE t2 = 'third-00000',without_bloom_filter,90000000,90000000,1.561157844
few_and_small_row_groups.parquet,WHERE t2 = 'third-99999',with_bloom_filter,0,900,0.004192014
few_and_small_row_groups.parquet,WHERE t2 = 'third-99999',without_bloom_filter,900,900,0.003352661
few_and_small_row_groups.parquet,WHERE t2 = 'third-90000',with_bloom_filter,0,900,0.003042775
few_and_small_row_groups.parquet,WHERE t2 = 'third-90000',without_bloom_filter,900,900,0.002724718
few_and_small_row_groups.parquet,WHERE t2 = 'third-80000',with_bloom_filter,0,900,0.002790159
