Number of rows:,204838008,Test Environment:,CPX51 - Hetzner Cloud
Query,ClickHouse version,DuckDB version,ClickHouse Query Runtime,DuckDB Query Runtime,ClickHouse Query Description,DuckDB Query Description,ClickHouse samples,DuckDB samples
query_0,23.7.4.5,0.8.1,1.0148937702178955,0.4902472496032715,"SELECT avg(c1) FROM(SELECT Year, Month, count(*) AS c1 FROM file(ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet) GROUP BY Year, Month);","SELECT avg(c1) FROM(SELECT Year, Month, count(*) AS c1 FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" GROUP BY Year, Month);","[1.167921543121338, 1.0640270709991455, 1.0148937702178955]","[1.2371547222137451, 0.4827899932861328, 0.4902472496032715]"
query_1,23.7.4.5,0.8.1,0.5490748882293701,0.3061330318450928,"SELECT DayOfWeek, count(*) AS c FROM file(ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet) WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;","SELECT DayOfWeek, count(*) AS c FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;","[0.5520291328430176, 0.6289210319519043, 0.5490748882293701]","[0.3251335620880127, 0.31545591354370117, 0.3061330318450928]"
query_2,23.7.4.5,0.8.1,0.6131861209869385,0.33151674270629883,"SELECT DayOfWeek, count(*) AS c FROM file('ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet') WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;","SELECT DayOfWeek, COUNT(*) AS c FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" WHERE Year >= 2000 AND Year <= 2008 GROUP BY DayOfWeek ORDER BY c DESC;","[0.534632682800293, 0.5218908786773682, 0.6131861209869385]","[0.3599681854248047, 0.3135337829589844, 0.33151674270629883]"
query_3,23.7.4.5,0.8.1,0.955528974533081,0.5312643051147461,"SELECT Origin, count(*) AS c FROM file('ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet') WHERE DepDelay>10 AND Year>=2000 AND Year<=2008 GROUP BY Origin ORDER BY c DESC LIMIT 10;","SELECT Origin, COUNT(*) AS c FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" WHERE DepDelay > 10 AND Year >= 2000 AND Year <= 2008 GROUP BY Origin ORDER BY c DESC LIMIT 10;","[1.0379295349121094, 0.9825255870819092, 0.955528974533081]","[0.5327730178833008, 0.536553144454956, 0.5312643051147461]"
query_4,23.7.4.5,0.8.1,0.8008396625518799,0.39563632011413574,"SELECT IATA_CODE_Reporting_Airline AS Carrier, count(*) FROM file('ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet') WHERE DepDelay>10 AND Year=2007 GROUP BY Carrier ORDER BY count(*) DESC;","SELECT IATA_CODE_Reporting_Airline AS Carrier, COUNT(*) AS count FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" WHERE DepDelay > 10 AND Year = 2007 GROUP BY Carrier ORDER BY count DESC;","[0.7734484672546387, 0.7545347213745117, 0.8008396625518799]","[0.4238014221191406, 0.40346288681030273, 0.39563632011413574]"
query_5,23.7.4.5,0.8.1,0.8447961807250977,0.34052538871765137,"SELECT IATA_CODE_Reporting_Airline AS Carrier, avg(DepDelay>10)*100 AS c3 FROM file('ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet') WHERE Year=2007 GROUP BY Carrier ORDER BY c3 DESC","SELECT IATA_CODE_Reporting_Airline AS Carrier, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) AS c3 FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" WHERE Year = 2007 GROUP BY Carrier ORDER BY c3 DESC;","[0.784332275390625, 0.8546197414398193, 0.8447961807250977]","[0.3188297748565674, 0.31026577949523926, 0.34052538871765137]"
query_6,23.7.4.5,0.8.1,1.0755412578582764,0.5205223560333252,"SELECT IATA_CODE_Reporting_Airline AS Carrier, avg(DepDelay>10)*100 AS c3 FROM file('ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet') WHERE Year>=2000 AND Year<=2008 GROUP BY Carrier ORDER BY c3 DESC;","SELECT IATA_CODE_Reporting_Airline AS Carrier, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) AS c3 FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" WHERE Year >= 2000 AND Year <= 2008 GROUP BY Carrier ORDER BY c3 DESC;","[1.0594561100006104, 1.0462558269500732, 1.0755412578582764]","[0.5331861972808838, 0.5264787673950195, 0.5205223560333252]"
query_7,23.7.4.5,0.8.1,0.6810481548309326,0.677769660949707,"SELECT Year, avg(DepDelay>10)*100 FROM file('ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet') GROUP BY Year ORDER BY Year;","SELECT Year, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" GROUP BY Year ORDER BY Year;","[0.7590961456298828, 0.7174332141876221, 0.6810481548309326]","[0.6614975929260254, 0.6519443988800049, 0.677769660949707]"
query_8,23.7.4.5,0.8.1,2.130537271499634,0.7621915340423584,"SELECT DestCityName, uniqExact(OriginCityName) AS u FROM file('ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet') WHERE Year >= 2000 and Year <= 2010 GROUP BY DestCityName ORDER BY u DESC LIMIT 10;","SELECT DestCityName, COUNT(DISTINCT OriginCityName) AS u FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" WHERE Year >= 2000 AND Year <= 2010 GROUP BY DestCityName ORDER BY u DESC LIMIT 10;","[2.103414535522461, 2.1647582054138184, 2.130537271499634]","[0.7774808406829834, 0.7587876319885254, 0.7621915340423584]"
query_9,23.7.4.5,0.8.1,0.505058765411377,0.3716549873352051,"SELECT Year, count(*) AS c1 FROM file('ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet') GROUP BY Year;","SELECT Year, COUNT(*) AS c1 FROM ""/data1/ontime_parquet_e4e0006b_4597_11ee_9394_5d3e96bc1319.parquet"" GROUP BY Year;","[0.4818718433380127, 0.4987633228302002, 0.505058765411377]","[0.36010098457336426, 0.365154504776001, 0.3716549873352051]"
