Number of rows:,204838008,Test Environment:,
Query,ClickHouse version,ClickHouse Query Runtime,ClickHouse Query Description,ClickHouse sample 0,ClickHouse sample 1,ClickHouse sample 2,Query DuckDB,DuckDB version,DuckDB Query Runtime,DuckDB Query Description,DuckDB sample 0,DuckDB sample 1,DuckDB sample 2
query_0,23.11.1.2711-alpine,1.005176305770874,"SELECT avg(c1) FROM(SELECT Year, Month, count(*) AS c1 FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') GROUP BY Year, Month ORDER BY Year ASC, Month ASC);",1.005176305770874,1.025336503982544,1.0854969024658203,query_0,0.9.2,0.3052229881286621,"SELECT avg(c1) FROM(SELECT Year, Month, count(*) AS c1 FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" GROUP BY Year, Month ORDER BY Year ASC, Month ASC);",0.7324464321136475,0.3052229881286621,0.32740187644958496
query_1,23.11.1.2711-alpine,0.8874452114105225,"SELECT DayOfWeek, count(*) AS c FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;",0.9142453670501709,0.8874452114105225,0.9508135318756104,query_1,0.9.2,0.32132625579833984,"SELECT DayOfWeek, count(*) AS c FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;",0.32132625579833984,0.3321523666381836,0.33578991889953613
query_2,23.11.1.2711-alpine,0.9050502777099609,"SELECT DayOfWeek, count(*) AS c FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;",0.9453532695770264,0.9289872646331787,0.9050502777099609,query_2,0.9.2,0.33164048194885254,"SELECT DayOfWeek, COUNT(*) AS c FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" WHERE Year >= 2000 AND Year <= 2008 GROUP BY DayOfWeek ORDER BY c DESC;",0.34249424934387207,0.33164048194885254,0.34642648696899414
query_3,23.11.1.2711-alpine,1.3835062980651855,"SELECT Origin, count(*) AS c FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') WHERE DepDelay>10 AND Year>=2000 AND Year<=2008 GROUP BY Origin ORDER BY c DESC LIMIT 10;",1.6560418605804443,1.3835062980651855,1.4185090065002441,query_3,0.9.2,0.6223874092102051,"SELECT Origin, COUNT(*) AS c FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" WHERE DepDelay > 10 AND Year >= 2000 AND Year <= 2008 GROUP BY Origin ORDER BY c DESC LIMIT 10;",0.6237540245056152,0.6385376453399658,0.6223874092102051
query_4,23.11.1.2711-alpine,1.0712032318115234,"SELECT IATA_CODE_Reporting_Airline AS Carrier, count(*) FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') WHERE DepDelay>10 AND Year=2007 GROUP BY Carrier ORDER BY count(*) DESC;",1.0712032318115234,1.234804630279541,1.1152739524841309,query_4,0.9.2,0.45172762870788574,"SELECT IATA_CODE_Reporting_Airline AS Carrier, COUNT(*) AS count FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" WHERE DepDelay > 10 AND Year = 2007 GROUP BY Carrier ORDER BY count DESC;",0.46370863914489746,0.45172762870788574,0.47647809982299805
query_5,23.11.1.2711-alpine,1.0868170261383057,"SELECT IATA_CODE_Reporting_Airline AS Carrier, avg(DepDelay>10)*100 AS c3 FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') WHERE Year=2007 GROUP BY Carrier ORDER BY c3 DESC",1.0868170261383057,1.2023823261260986,1.2250821590423584,query_5,0.9.2,0.3471949100494385,"SELECT IATA_CODE_Reporting_Airline AS Carrier, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) AS c3 FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" WHERE Year = 2007 GROUP BY Carrier ORDER BY c3 DESC;",0.36348772048950195,0.3471949100494385,0.35096168518066406
query_6,23.11.1.2711-alpine,1.4992389678955078,"SELECT IATA_CODE_Reporting_Airline AS Carrier, avg(DepDelay>10)*100 AS c3 FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') WHERE Year>=2000 AND Year<=2008 GROUP BY Carrier ORDER BY c3 DESC;",1.4992389678955078,1.564483642578125,1.5076396465301514,query_6,0.9.2,0.5351767539978027,"SELECT IATA_CODE_Reporting_Airline AS Carrier, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) AS c3 FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" WHERE Year >= 2000 AND Year <= 2008 GROUP BY Carrier ORDER BY c3 DESC;",0.5446937084197998,0.5351767539978027,0.549445390701294
query_7,23.11.1.2711-alpine,0.9838869571685791,"SELECT Year, avg(DepDelay>10)*100 FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') GROUP BY Year ORDER BY Year;",1.0487346649169922,1.0196318626403809,0.9838869571685791,query_7,0.9.2,0.5335574150085449,"SELECT Year, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" GROUP BY Year ORDER BY Year;",0.5357511043548584,0.5335574150085449,0.5450468063354492
query_8,23.11.1.2711-alpine,2.4244868755340576,"SELECT DestCityName, uniqExact(OriginCityName) AS u FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') WHERE Year >= 2000 and Year <= 2010 GROUP BY DestCityName ORDER BY u DESC, DestCityName ASC LIMIT 10;",2.4542887210845947,2.4244868755340576,2.5076088905334473,query_8,0.9.2,0.7748916149139404,"SELECT DestCityName, COUNT(DISTINCT OriginCityName) AS u FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" WHERE Year >= 2000 AND Year <= 2010 GROUP BY DestCityName ORDER BY u DESC, DestCityName ASC LIMIT 10;;",0.8336803913116455,0.7807149887084961,0.7748916149139404
query_9,23.11.1.2711-alpine,0.851923942565918,"SELECT Year, count(*) AS c1 FROM file('ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet') GROUP BY Year ORDER BY Year ASC;",0.9005880355834961,0.8795852661132812,0.851923942565918,query_9,0.9.2,0.281710147857666,"SELECT Year, COUNT(*) AS c1 FROM ""/data1/ontime_parquet_c8273ab0_987b_11ee_9a07_9f7bda011822.parquet"" GROUP BY Year ORDER BY Year ASC;",0.3061497211456299,0.2841978073120117,0.281710147857666
